23,you
26,i
27,me
30,i
31,i
32,i
34,i
39,mine
40,i
41,me
49,me
65,i
77,me
89,i
95,i
99,i
114,i
124,i
131,you
147,i
151,me
158,i
178,me
185,me
188,me
195,i
200,i
203,i
207,i
221,i
223,i
224,i
232,you
240,i
243,i
