11,myself
19,me
32,cast
49,me
55,that
58,hell
65,shit
69,this
76,this
84,this
88,that
89,aspect
90,svn
91,api
94,this
99,having clue
102,lose code
102,code
112,root
127,it
128,ri
133,users
138,id
148,this
177,myself
181,script
182,oh
188,me
195,moving things
200,i
203,do it
205,reservations
207,incompabilities
216,hibernate
221,have attributes
224,i
240,i
243,mechanism
278,fix
291,me
311,lot
312,name
319,i
329,forrest
331,reimplement something
335,myself
354,it
355,ignorance
356,people
358,views
364,missing ol-
375,restart everytime
387,it
390,put jukka
399,it
416,discussing anything
431,it
443,component
445,test
453,schemeuser@host
466,parameter
472,shit
474,them
479,isempty
502,didnt
502,i
502,didnt
502,i
504,files
533,non
554,it
562,projects
574,silentcatches
594,me
600,catches
604,it
620,uwe
621,libraries
632,fix
645,guys
656,i
661,me
687,see patch
706,debug
